"Run","Lambda","Iters","Obj","AIC","BIC","alpha[1]","beta[1,1]","beta[1,2]","beta[1,3]","beta[1,4]","beta[1,5]","alpha[2]","beta[2,1]","beta[2,2]","beta[2,3]","beta[2,4]","beta[2,5]"
48,1.44224957030741,1000,-344.661800494547,-691.580376337378,-631.516700660875,0.745854832858282,0.351728726772682,-0.0668174836375741,-1.76560891927277,2.01109670963862,-0.440321469912808,0.746534606805476,0.656675091155204,0.0859643734953286,-2.38702101135474,2.50234275392117,-0.52184971733913
48,3.60562392576852,1000,-341.115841268805,-691.021998179883,-642.971057638681,-0.654792408671973,0,-0.0662598232317541,-0.0238258605305671,1.63272859198073,-0.448778494278231,-1.24292107501131,0,0.0297908848946166,-0.0137732780804554,2.08120235806183,-0.527188363196452
48,7.21124785153704,385,-329.215001706574,-693.307939279974,-657.269733874073,-0.628643110169871,0,-0.0659735416317883,0,1.55972343066132,-0.433076696694881,-1.17332560119959,0,0.0253790644554147,0,1.97439522139713,-0.502676626374167
48,14.4224957030741,396,-306.721933852294,-687.866164072811,-651.827958666909,-0.546654820401793,0,-0.0671289995942383,0,1.44355462690285,-0.405297651428024,-1.03914002170561,0,0.0175446598266176,0,1.80555306976977,-0.462594352299303
48,28.8449914061482,376,-266.760250779519,-669.385076374871,-633.34687096897,-0.406986815465002,0,-0.0667634187793098,0,1.24141770445073,-0.357089930862918,-0.816556715622519,0,0.00559713172807148,0,1.52110150235862,-0.395305761555459
48,72.1124785153704,293,-177.320782587761,-580.284223646243,-544.246018240342,-0.107152067444703,0,-0.0587378711137767,0,0.792607132200771,-0.250942017970687,-0.373648723057684,0,-0.0121850192846167,0,0.93688707373763,-0.258888711060148
48,144.224957030741,185,-93.8792047566356,-392.43399726817,-356.395791862269,0.195616045794046,0,-0.0394419019624665,0,0.329599156163205,-0.145056955773155,0.0310714109908399,0,-0.0154960692504686,0,0.388824967059784,-0.136334912765249
48,360.562392576852,34,-48.137051220497,-152.691947744311,-140.679212609011,0.364131304044463,0,0,0,0,-0.0664883398183587,0.292847558803078,0,0,0,0,-0.0509789790466965
48,721.124785153704,30,-23.1196119268403,-122.639938419313,-110.627203284013,0.243720092825147,0,0,0,0,-0.044299684907976,0.192987016039961,0,0,0,0,-0.0338413526713435
49,0,0,-326.767977554374,-633.535955108748,-573.472279432245,-4.4379401353651,-1.78802375326471,-0.217882440810208,3.29585553898624,2.1329857400147,-0.597837531581364,0.677639319756599,0.729730721106174,0.0973286242873561,-1.66163385847007,1.78903975363472,-0.433527152201191
49,1.44224957030741,1000,-318.327505749905,-631.344463597509,-571.280787921006,-2.01446732058977,-0.784667859367359,-0.0983326993341195,0.638241819893131,2.35915348422276,-0.569946501589238,-0.89279290893637,0.136481149811473,0.0381619661907106,0.142419178898116,1.53723025455341,-0.441412777939223
49,3.60562392576852,830,-312.483519799328,-632.619969287906,-584.569028746704,-0.910931041538684,-0.105979164665337,-0.000378271827546078,0,1.85553172231968,-0.500499822372358,-0.8197299098592,0.08496766954597,0.0211702937269182,0,1.6109668566654,-0.438955626256686
49,7.21124785153704,412,-301.293048471393,-629.521519166206,-581.470578625004,-0.750549128726896,-0.0116850599736654,0.00721993396775057,0,1.67143022178384,-0.470919333651562,-0.816210509795191,0.0188493302889324,0.00303453263811335,0,1.59770557332602,-0.425609826288644
49,14.4224957030741,355,-280.87950961367,-627.94341580341,-591.905210397509,-0.627159655608058,0,0.000993188083103528,0,1.51120308173045,-0.43373212742909,-0.73768526237889,0,-0.00106567040217475,0,1.4881697984748,-0.397170597980456
49,28.8449914061482,350,-244.776328876902,-610.86643662182,-574.828231215919,-0.459286010807416,0,-0.000407232930476372,0,1.27649569445843,-0.377228712008768,-0.573918335635413,0,-0.00140541053974183,0,1.26607504127608,-0.345469422821764
49,72.1124785153704,284,-165.186876330255,-525.790000199853,-489.751794793951,-0.0894087650967977,0,-0.00646133724035591,0,0.762652097491763,-0.255651906824274,-0.200162898736099,0,-0.00828857708894769,0,0.768343399917493,-0.231735574044235
49,144.224957030741,173,-95.6938983208256,-347.529652418907,-323.504182148306,0.268790644499227,0,0,0,0.262488858505101,-0.142843146995727,0.171403181756938,0,0,0,0.273836819190506,-0.124863484347933
49,360.562392576852,31,-60.7835939356635,-187.104411773241,-175.091676637941,0.410988354498996,0,0,0,0,-0.0752605319435386,0.344102772755599,0,0,0,0,-0.0602857596211739
49,721.124785153704,30,-31.4543564683075,-155.518196346807,-143.505461211506,0.286669739934825,0,0,0,0,-0.0523028736631476,0.237316119244194,0,0,0,0,-0.0418501661962884
50,0,0,-382.557581403926,-745.115162807852,-685.051487131349,3.91205153180682,1.86844803790449,0.173473199349713,-4.74914385444905,2.01864905430934,-0.458460183595536,-0.938433300976661,-0.015916486686112,-0.0558568126900661,-0.0698716802462373,2.09352770142329,-0.562864352340991
50,1.44224957030741,1000,-371.776948586273,-743.975016560755,-683.911340884252,1.67185366244983,0.935607572807861,0.0599307627129812,-2.28705482800396,1.78871986319135,-0.477006611801476,-0.0879488704041047,0.326657125408349,-0.0151604834390175,-0.996447755442693,2.16074251614433,-0.548684142474857
50,3.60562392576852,1000,-368.689052282286,-750.028850598778,-713.990645192876,-0.522517504260702,0,-0.0526862091929207,0,1.67986567262848,-0.506279259601349,-0.942071591252316,0,-0.0462542661513359,0,1.99101578608127,-0.544155738106522
50,7.21124785153704,407,-356.592926177007,-748.567177975449,-712.528972569548,-0.476279327985215,0,-0.0550806890146927,0,1.61248567859997,-0.48934714153955,-0.87618127742437,0,-0.0506011856074345,0,1.90336991175767,-0.52249274365765
50,14.4224957030741,435,-333.890982102167,-742.883419723548,-706.845214317646,-0.381965828903434,0,-0.0603857541085902,0,1.47583959650148,-0.455067731942094,-0.745640839812864,0,-0.0591336862016881,0,1.72983847282436,-0.479769133788516
50,28.8449914061482,409,-293.732412636741,-723.598180565887,-687.559975159986,-0.222644684199571,0,-0.067590714988146,0,1.24100062002706,-0.396314471408427,-0.53124431623551,0,-0.0702944893769606,0,1.43984954834424,-0.408806634579182
50,72.1124785153704,311,-205.093577993931,-629.944269791078,-593.906064385177,0.107222533770274,0,-0.0695070268439455,0,0.737298419167934,-0.272213431266684,-0.108456137390127,0,-0.0751478653981919,0,0.847454061857717,-0.266939312395098
50,144.224957030741,202,-127.510503649505,-423.691156576954,-387.652951171052,0.438416411919057,0,-0.0453342745855313,0,0.226795804635945,-0.153017841781267,0.297037570500942,0,-0.0490156126146925,0,0.271637133463224,-0.13749030220326
50,360.562392576852,28,-87.8369244979594,-256.078174437149,-244.065439301848,0.510148309494965,0,0,0,0,-0.0916289598802594,0.427301385496041,0,0,0,0,-0.0728268837331795
50,721.124785153704,32,-51.6501115258221,-221.50358335982,-209.490848224519,0.371957513885992,0,0,0,0,-0.0662017657865093,0.309877553966443,0,0,0,0,-0.0528836621616978
